t,px,py,pz,vx,vy,vz,qw,qx,qy,qz
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002,0.0,0.0,1.0000020106737777,0.0,0.0,0.002010673777777779,1.0,0.0,0.0,0.0
0.004,0.0,0.0,1.0000080422502338,0.0,0.0,0.004020902678256196,1.0,0.0,0.0,0.0
0.006,0.0,0.0,1.0000180938420007,0.0,0.0,0.006030689088769013,1.0,0.0,0.0,0.0
0.008,0.0,0.0,1.000032164566476,0.0,0.0,0.008040035386595154,1.0,0.0,0.0,0.0
0.01,0.0,0.0,1.0000502535458016,0.0,0.0,0.010048943938997416,1.0,0.0,0.0,0.0
0.012,0.0,0.0,1.0000723599068437,0.0,0.0,0.012057417103261005,1.0,0.0,0.0,0.0
0.014,0.0,0.0,1.0000984827811736,0.0,0.0,0.01406545722673196,1.0,0.0,0.0,0.0
0.016,0.0,0.0,1.0001286213050473,0.0,0.0,0.016073066646855424,1.0,0.0,0.0,0.0
0.018000000000000002,0.0,0.0,1.0001627746193853,0.0,0.0,0.018080247691213767,1.0,0.0,0.0,0.0
0.02,0.0,0.0,1.0002009418697542,0.0,0.0,0.020087002677564574,1.0,0.0,0.0,0.0
0.022,0.0,0.0,1.0002431222063457,0.0,0.0,0.02209333391387848,1.0,0.0,0.0,0.0
0.024,0.0,0.0,1.000289314783958,0.0,0.0,0.0240992436983769,1.0,0.0,0.0,0.0
0.026000000000000002,0.0,0.0,1.000339518761976,0.0,0.0,0.026104734319569587,1.0,0.0,0.0,0.0
0.028,0.0,0.0,1.0003937333043518,0.0,0.0,0.028109808056292054,1.0,0.0,0.0,0.0
0.03,0.0,0.0,1.0004519575795858,0.0,0.0,0.030114467177742875,1.0,0.0,0.0,0.0
0.032,0.0,0.0,1.0005141907607071,0.0,0.0,0.03211871394352084,1.0,0.0,0.0,0.0
0.034,0.0,0.0,1.0005804320252543,0.0,0.0,0.034122550603661955,1.0,0.0,0.0,0.0
0.036000000000000004,0.0,0.0,1.0006506805552566,0.0,0.0,0.036125979398676344,1.0,0.0,0.0,0.0
0.038,0.0,0.0,1.000724935537215,0.0,0.0,0.03812900255958498,1.0,0.0,0.0,0.0
0.04,0.0,0.0,1.0008031961620825,0.0,0.0,0.040131622307956284,1.0,0.0,0.0,0.0
0.042,0.0,0.0,1.0008854616252463,0.0,0.0,0.042133840855942635,1.0,0.0,0.0,0.0
0.044,0.0,0.0,1.0009717311265085,0.0,0.0,0.04413566040631666,1.0,0.0,0.0,0.0
0.046,0.0,0.0,1.0010620038700673,0.0,0.0,0.04613708315250746,1.0,0.0,0.0,0.0
0.048,0.0,0.0,1.0011562790644983,0.0,0.0,0.04813811127863668,1.0,0.0,0.0,0.0
0.05,0.0,0.0,1.0012545559227366,0.0,0.0,0.050138746959554455,1.0,0.0,0.0,0.0
0.052000000000000005,0.0,0.0,1.001356833662057,0.0,0.0,0.05213899236087519,1.0,0.0,0.0,0.0
0.054,0.0,0.0,1.0014631115040569,0.0,0.0,0.05413884963901326,1.0,0.0,0.0,0.0
0.056,0.0,0.0,1.0015733886746372,0.0,0.0,0.05613832094121852,1.0,0.0,0.0,0.0
0.058,0.0,0.0,1.001687664403984,0.0,0.0,0.05813740840561173,1.0,0.0,0.0,0.0
0.06,0.0,0.0,1.001805937926551,0.0,0.0,0.06013611416121985,1.0,0.0,0.0,0.0
0.062,0.0,0.0,1.0019282084810401,0.0,0.0,0.06213444032801114,1.0,0.0,0.0,0.0
0.064,0.0,0.0,1.002054475310385,0.0,0.0,0.06413238901693022,1.0,0.0,0.0,0.0
0.066,0.0,0.0,1.0021847376617319,0.0,0.0,0.06612996232993294,1.0,0.0,0.0,0.0
0.068,0.0,0.0,1.002318994786422,0.0,0.0,0.06812716236002116,1.0,0.0,0.0,0.0
0.07,0.0,0.0,1.0024572459399732,0.0,0.0,0.07012399119127731,1.0,0.0,0.0,0.0
0.07200000000000001,0.0,0.0,1.0025994903820634,0.0,0.0,0.072120450898899,1.0,0.0,0.0,0.0
0.074,0.0,0.0,1.0027457273765115,0.0,0.0,0.0741165435492333,1.0,0.0,0.0,0.0
0.076,0.0,0.0,1.0028959561912605,0.0,0.0,0.07611227119981107,1.0,0.0,0.0,0.0
0.078,0.0,0.0,1.0030501760983597,0.0,0.0,0.07810763589938097,1.0,0.0,0.0,0.0
0.08,0.0,0.0,1.003208386373947,0.0,0.0,0.08010263968794355,1.0,0.0,0.0,0.0
0.082,0.0,0.0,1.0033705862982316,0.0,0.0,0.08209728459678511,1.0,0.0,0.0,0.0
0.084,0.0,0.0,1.003536775155477,0.0,0.0,0.08409157264851141,1.0,0.0,0.0,0.0
0.08600000000000001,0.0,0.0,1.0037069522339825,0.0,0.0,0.08608550585708129,1.0,0.0,0.0,0.0
0.088,0.0,0.0,1.0038811168260675,0.0,0.0,0.08807908622784016,1.0,0.0,0.0,0.0
0.09,0.0,0.0,1.004059268228053,0.0,0.0,0.09007231575755344,1.0,0.0,0.0,0.0
0.092,0.0,0.0,1.004241405740245,0.0,0.0,0.09206519643443968,1.0,0.0,0.0,0.0
